image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|100.00%|2.99
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|100.00%|2.96
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|100.00%|1.88
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|100.00%|1.63
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|100.00%|3.00
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|100.00%|1.43
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|98.60%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|96.40%|1.42
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|95.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|95.00%|2.99
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|90.00%|2.99
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|87.10%|2.95
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|79.30%|1.94
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|77.10%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|73.60%|2.80
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|70.70%|2.56
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|52.90%|1.12
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|51.40%|2.72
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|37.10%|2.94
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|36.40%|2.78
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|30.00%|2.57
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|27.90%|2.31
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|21.40%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|16.40%|2.70
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|16.40%|1.30
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|13.60%|1.42
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.90%|1.72
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|10.00%|2.36
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|7.90%|2.27
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|7.90%|1.54
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|6.40%|2.78
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|6.40%|1.56
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|6.40%|2.56
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|5.70%|2.12
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|5.70%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|5.00%|2.43
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|5.00%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|4.30%|1.33
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|4.30%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|3.60%|2.60
https://images.ygoprodeck.com/images/cards/91880660.jpg|Way Where There's a Will|3.60%|1.00
https://images.ygoprodeck.com/images/cards/25388971.jpg|Sangen Kaiho|3.60%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|2.90%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|2.90%|1.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|2.90%|1.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|2.10%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|2.10%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|2.10%|1.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|2.10%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|2.10%|1.00
https://images.ygoprodeck.com/images/cards/1980574.jpg|Hop Ear Squadron|1.40%|3.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|1.40%|2.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|1.40%|2.50
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|1.40%|2.50
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|1.40%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.70%|3.00
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|0.70%|3.00
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.70%|3.00
https://images.ygoprodeck.com/images/cards/53804307.jpg|Blaster, Dragon Ruler of Infernos|0.70%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.70%|2.00
https://images.ygoprodeck.com/images/cards/53797637.jpg|Burner, Dragon Ruler of Sparks|0.70%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.70%|1.00
https://images.ygoprodeck.com/images/cards/8972398.jpg|Omni Dragon Brotaur|0.70%|1.00
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.70%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.70%|3.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.70%|1.00
https://images.ygoprodeck.com/images/cards/33782437.jpg|One Day of Peace|0.70%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.70%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.70%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.70%|3.00
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.70%|3.00
