image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|65.50%|1.18
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|52.50%|1.31
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|45.10%|1.43
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|42.60%|1.82
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|28.20%|2.85
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|27.80%|2.85
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|27.50%|2.74
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|27.50%|2.45
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|27.50%|1.24
https://images.ygoprodeck.com/images/cards/4931121.jpg|Full Force Virus|25.00%|1.03
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|19.70%|2.46
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|19.00%|2.83
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|18.00%|2.65
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|18.00%|2.45
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|18.00%|1.00
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|16.50%|1.04
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|15.80%|2.87
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|14.80%|2.98
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|14.10%|1.98
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|13.00%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|12.70%|2.39
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.70%|2.19
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|12.00%|1.00
