Snake-Eye|178
Branded|152
Yubel|99
Maliss|97
Centur-Ion|77
Tenpai Dragon|68
Rokket|35
Runick|21
Ryzeal|21
Voiceless Voice|19
Fire King|16
Memento|8
Mannadium|8
Rescue-ACE|8
Vanquish Soul|7
Fiendsmith|6
Spright|6
Labrynth|5
Lightsworn|5
Tearlaments|5
Salamangreat|5
Purrely|4
Destruction Sword|3
White Forest|3
Orcust|3
Thunder Dragon|2
Blackwing|2
Mimighoul|2
Ritual Beast|2
Earthbound|1
Adventurer Token|1
Sacred Beast|1
Stardust|1
Dragunity|1
Supreme King|1
Unchained|1
Melodious|1
Gimmick Puppet|1
Resonator|1
Red-Eyes|1
Atlantean|1
Horus|1
Dragonmaid|1
