Maliss|330
Ryzeal|186
Snake-Eye|172
Yubel|100
Branded|95
Centur-Ion|69
Tenpai Dragon|66
Fire King|27
Blue-Eyes|25
Rokket|21
Voiceless Voice|17
Mitsurugi|13
Fiendsmith|12
Memento|10
Rescue-ACE|8
Runick|7
White Forest|7
Spright|6
Labrynth|6
Vanquish Soul|6
Lightsworn|5
Tearlaments|5
Salamangreat|4
Mimighoul|4
Purrely|4
Mannadium|3
Orcust|3
Destruction Sword|3
Ritual Beast|3
Blackwing|2
Thunder Dragon|2
Dragonmaid|2
P.U.N.K.|2
Gimmick Puppet|1
Horus|1
Adventurer Token|1
Sacred Beast|1
Stardust|1
Supreme King|1
Red-Eyes|1
Melodious|1
Unchained|1
Dragunity|1
Primite|1
Galaxy-Eyes|1
Atlantean|1
Ryu-Ge|1
