Snake-Eye|178
Maliss|148
Branded|137
Yubel|99
Centur-Ion|72
Tenpai Dragon|69
Ryzeal|54
Rokket|35
Voiceless Voice|19
Fire King|16
Runick|11
Rescue-ACE|8
Memento|8
Fiendsmith|7
Spright|6
Vanquish Soul|6
Lightsworn|5
Salamangreat|5
Labrynth|5
Tearlaments|5
Mannadium|4
Purrely|4
White Forest|4
Blue-Eyes|3
Destruction Sword|3
Mimighoul|2
Thunder Dragon|2
Ritual Beast|2
Blackwing|2
Unchained|1
Dragonmaid|1
Earthbound|1
Atlantean|1
Red-Eyes|1
Orcust|1
Stardust|1
Horus|1
Adventurer Token|1
Melodious|1
Gimmick Puppet|1
Dragunity|1
Supreme King|1
Sacred Beast|1
