Branded|384
Tearlaments|192
Rokket|184
Snake-Eye|178
Yubel|99
Maliss|97
Spright|95
Centur-Ion|94
Tenpai Dragon|68
Vanquish Soul|38
Runick|33
Ryzeal|21
Voiceless Voice|19
Fire King|16
Rescue-ACE|10
Mannadium|10
Memento|8
Manadome|7
Labrynth|7
Swordsoul|6
Fiendsmith|6
Lightsworn|5
Purrely|5
Orcust|5
Salamangreat|5
Thunder Dragon|5
Magician|4
Scareclaw|4
Mathmech|4
Blackwing|4
Destruction Sword|4
Adventurer Token|3
P.U.N.K.|3
Resonator|3
White Forest|3
Dragunity|3
Dracoslayer|3
Plunder Patroll|2
Mimighoul|2
Fur Hire|2
Dragonmaid|2
Ritual Beast|2
Madolche|2
Horus|2
Tenyi|1
Stardust|1
Sacred Beast|1
Sky Striker|1
Crystal Beast|1
Evil Eye|1
Shaddoll|1
Superheavy|1
Supreme King|1
Phantom Knights|1
Unchained|1
Therion|1
Gimmick Puppet|1
Melodious|1
Skull Servant|1
Constellar|1
Red-Eyes|1
Atlantean|1
Naturia|1
Earthbound|1
Invoked|1
