Branded|388
Maliss|257
Tearlaments|192
Rokket|187
Snake-Eye|179
Ryzeal|141
Yubel|99
Centur-Ion|97
Spright|95
Tenpai Dragon|70
Vanquish Soul|40
Runick|34
Fire King|24
Voiceless Voice|21
Mannadium|10
Rescue-ACE|10
Memento|9
Labrynth|8
Fiendsmith|8
Blue-Eyes|8
White Forest|7
Manadome|7
Mitsurugi|7
Orcust|7
Swordsoul|6
Salamangreat|6
Purrely|5
P.U.N.K.|5
Lightsworn|5
Thunder Dragon|5
Scareclaw|4
Mathmech|4
Destruction Sword|4
Magician|4
Blackwing|4
Resonator|3
Dragonmaid|3
Adventurer Token|3
Dragunity|3
Mimighoul|3
Ritual Beast|3
Dracoslayer|3
Madolche|2
Horus|2
Fur Hire|2
Plunder Patroll|2
Skull Servant|1
Therion|1
Naturia|1
Invoked|1
Superheavy|1
Tenyi|1
Shaddoll|1
Evil Eye|1
Phantom Knights|1
Constellar|1
Sky Striker|1
Earthbound|1
Crystal Beast|1
Sacred Beast|1
Stardust|1
Melodious|1
Atlantean|1
Unchained|1
Primite|1
Supreme King|1
Red-Eyes|1
Gimmick Puppet|1
Galaxy-Eyes|1
Ryu-Ge|1
