Branded|385
Tearlaments|192
Rokket|187
Snake-Eye|178
Maliss|156
Yubel|99
Spright|95
Centur-Ion|95
Tenpai Dragon|69
Ryzeal|58
Vanquish Soul|38
Runick|33
Voiceless Voice|19
Fire King|16
Mannadium|10
Rescue-ACE|10
Memento|8
Manadome|7
Labrynth|7
Fiendsmith|7
Salamangreat|6
White Forest|6
Swordsoul|6
Thunder Dragon|5
Lightsworn|5
Orcust|5
Purrely|5
Magician|4
Destruction Sword|4
Scareclaw|4
P.U.N.K.|4
Mathmech|4
Blackwing|4
Resonator|3
Dragunity|3
Dracoslayer|3
Adventurer Token|3
Blue-Eyes|3
Dragonmaid|3
Fur Hire|2
Plunder Patroll|2
Mimighoul|2
Ritual Beast|2
Horus|2
Madolche|2
Phantom Knights|1
Invoked|1
Shaddoll|1
Superheavy|1
Naturia|1
Constellar|1
Tenyi|1
Sky Striker|1
Crystal Beast|1
Therion|1
Skull Servant|1
Evil Eye|1
Earthbound|1
Sacred Beast|1
Gimmick Puppet|1
Red-Eyes|1
Melodious|1
Unchained|1
Stardust|1
Supreme King|1
Atlantean|1
Mitsurugi|1
