Branded|383
Tearlaments|192
Rokket|181
Snake-Eye|176
Yubel|99
Spright|95
Centur-Ion|88
Tenpai Dragon|65
Maliss|42
Vanquish Soul|38
Runick|33
Voiceless Voice|19
Fire King|16
Mannadium|10
Rescue-ACE|10
Memento|8
Manadome|7
Labrynth|6
Swordsoul|6
Lightsworn|5
Salamangreat|5
Orcust|5
Thunder Dragon|5
Mathmech|4
Blackwing|4
Purrely|4
Magician|4
Scareclaw|4
Dragunity|3
Resonator|3
Adventurer Token|3
P.U.N.K.|3
Dracoslayer|3
White Forest|3
Destruction Sword|3
Plunder Patroll|2
Mimighoul|2
Fiendsmith|2
Fur Hire|2
Ritual Beast|2
Horus|2
Madolche|2
Therion|1
Tenyi|1
Shaddoll|1
Superheavy|1
Earthbound|1
Dragonmaid|1
Constellar|1
Sky Striker|1
Phantom Knights|1
Sacred Beast|1
Melodious|1
Stardust|1
Supreme King|1
Crystal Beast|1
Gimmick Puppet|1
Unchained|1
Invoked|1
Skull Servant|1
Red-Eyes|1
Naturia|1
Evil Eye|1
Atlantean|1
