Branded|385
Tearlaments|192
Rokket|187
Snake-Eye|178
Maliss|135
Yubel|99
Centur-Ion|95
Spright|95
Tenpai Dragon|69
Ryzeal|53
Vanquish Soul|38
Runick|33
Voiceless Voice|19
Fire King|16
Rescue-ACE|10
Mannadium|10
Memento|8
Manadome|7
Labrynth|7
Fiendsmith|7
Swordsoul|6
Thunder Dragon|5
Lightsworn|5
Purrely|5
Salamangreat|5
Orcust|5
Destruction Sword|4
Scareclaw|4
White Forest|4
Magician|4
Mathmech|4
Blackwing|4
Resonator|3
Adventurer Token|3
Dragunity|3
P.U.N.K.|3
Dracoslayer|3
Madolche|2
Horus|2
Ritual Beast|2
Mimighoul|2
Plunder Patroll|2
Fur Hire|2
Dragonmaid|2
Shaddoll|1
Crystal Beast|1
Naturia|1
Earthbound|1
Tenyi|1
Evil Eye|1
Sky Striker|1
Therion|1
Sacred Beast|1
Invoked|1
Atlantean|1
Stardust|1
Skull Servant|1
Supreme King|1
Red-Eyes|1
Constellar|1
Phantom Knights|1
Melodious|1
Unchained|1
Gimmick Puppet|1
Superheavy|1
