Branded|385
Tearlaments|192
Rokket|187
Snake-Eye|178
Maliss|148
Yubel|99
Spright|95
Centur-Ion|95
Tenpai Dragon|69
Ryzeal|54
Vanquish Soul|38
Runick|33
Voiceless Voice|19
Fire King|16
Rescue-ACE|10
Mannadium|10
Memento|8
Labrynth|7
Fiendsmith|7
Manadome|7
Salamangreat|6
Swordsoul|6
Lightsworn|5
Orcust|5
Purrely|5
Thunder Dragon|5
Scareclaw|4
Destruction Sword|4
Magician|4
Mathmech|4
White Forest|4
Blackwing|4
Resonator|3
Dracoslayer|3
P.U.N.K.|3
Dragunity|3
Adventurer Token|3
Blue-Eyes|3
Horus|2
Dragonmaid|2
Plunder Patroll|2
Mimighoul|2
Ritual Beast|2
Madolche|2
Fur Hire|2
Evil Eye|1
Constellar|1
Earthbound|1
Phantom Knights|1
Shaddoll|1
Sky Striker|1
Therion|1
Superheavy|1
Naturia|1
Invoked|1
Supreme King|1
Sacred Beast|1
Stardust|1
Tenyi|1
Atlantean|1
Red-Eyes|1
Crystal Beast|1
Melodious|1
Unchained|1
Gimmick Puppet|1
Skull Servant|1
