Branded|385
Maliss|194
Tearlaments|192
Rokket|187
Snake-Eye|179
Yubel|99
Centur-Ion|96
Ryzeal|96
Spright|95
Tenpai Dragon|69
Vanquish Soul|38
Runick|33
Voiceless Voice|20
Fire King|16
Rescue-ACE|10
Mannadium|10
Memento|8
Fiendsmith|8
Labrynth|8
Manadome|7
Swordsoul|6
White Forest|6
Salamangreat|6
Lightsworn|5
Orcust|5
Thunder Dragon|5
Purrely|5
P.U.N.K.|5
Mitsurugi|4
Destruction Sword|4
Blue-Eyes|4
Blackwing|4
Scareclaw|4
Magician|4
Mathmech|4
Adventurer Token|3
Dragunity|3
Dragonmaid|3
Dracoslayer|3
Resonator|3
Horus|2
Plunder Patroll|2
Ritual Beast|2
Madolche|2
Fur Hire|2
Mimighoul|2
Evil Eye|1
Crystal Beast|1
Naturia|1
Tenyi|1
Constellar|1
Phantom Knights|1
Superheavy|1
Shaddoll|1
Skull Servant|1
Therion|1
Sky Striker|1
Red-Eyes|1
Earthbound|1
Sacred Beast|1
Stardust|1
Invoked|1
Supreme King|1
Unchained|1
Melodious|1
Primite|1
Gimmick Puppet|1
Atlantean|1
Galaxy-Eyes|1
