Maliss|214
Snake-Eye|179
Branded|123
Ryzeal|109
Yubel|99
Centur-Ion|71
Tenpai Dragon|70
Rokket|29
Voiceless Voice|20
Fire King|16
Runick|10
Memento|8
Fiendsmith|8
Rescue-ACE|8
Labrynth|6
Spright|6
White Forest|6
Mitsurugi|5
Lightsworn|5
Tearlaments|5
Vanquish Soul|5
Purrely|4
Blue-Eyes|4
Mannadium|4
Salamangreat|4
Destruction Sword|3
Ritual Beast|2
Blackwing|2
Dragonmaid|2
P.U.N.K.|2
Mimighoul|2
Orcust|2
Gimmick Puppet|1
Horus|1
Adventurer Token|1
Sacred Beast|1
Earthbound|1
Dragunity|1
Supreme King|1
Thunder Dragon|1
Melodious|1
Unchained|1
Stardust|1
Red-Eyes|1
Atlantean|1
Primite|1
Galaxy-Eyes|1
