Maliss|370
Ryzeal|189
Snake-Eye|167
Yubel|100
Branded|91
Centur-Ion|68
Tenpai Dragon|66
Blue-Eyes|30
Fire King|24
Rokket|21
Voiceless Voice|16
Mitsurugi|14
Fiendsmith|12
Memento|10
Rescue-ACE|8
White Forest|7
Spright|6
Runick|6
Labrynth|6
Tearlaments|5
Lightsworn|5
Vanquish Soul|4
Salamangreat|4
Mimighoul|4
Destruction Sword|3
Mannadium|3
Orcust|3
Ritual Beast|3
P.U.N.K.|2
Dragonmaid|2
Purrely|2
Blackwing|2
Thunder Dragon|2
Gimmick Puppet|1
Horus|1
Adventurer Token|1
Sacred Beast|1
Stardust|1
Supreme King|1
Galaxy-Eyes|1
Melodious|1
Unchained|1
Dragunity|1
Atlantean|1
Red-Eyes|1
Primite|1
Ryu-Ge|1
