Maliss|194
Snake-Eye|179
Branded|132
Yubel|99
Ryzeal|96
Centur-Ion|72
Tenpai Dragon|69
Rokket|32
Voiceless Voice|20
Fire King|16
Runick|9
Memento|8
Fiendsmith|8
Rescue-ACE|8
Labrynth|6
Spright|6
White Forest|6
Vanquish Soul|6
Salamangreat|5
Tearlaments|5
Lightsworn|5
Blue-Eyes|4
Mannadium|4
Purrely|4
Mitsurugi|4
Destruction Sword|3
P.U.N.K.|2
Dragonmaid|2
Ritual Beast|2
Blackwing|2
Mimighoul|2
Gimmick Puppet|1
Earthbound|1
Horus|1
Adventurer Token|1
Sacred Beast|1
Dragunity|1
Supreme King|1
Thunder Dragon|1
Melodious|1
Unchained|1
Stardust|1
Red-Eyes|1
Atlantean|1
Orcust|1
Primite|1
Galaxy-Eyes|1
