Maliss|425
Ryzeal|199
Snake-Eye|159
Yubel|100
Branded|81
Centur-Ion|65
Tenpai Dragon|64
Blue-Eyes|35
Fire King|22
Rokket|16
Mitsurugi|14
Voiceless Voice|13
Fiendsmith|12
Memento|10
White Forest|7
Rescue-ACE|7
Labrynth|6
Spright|6
Lightsworn|5
Tearlaments|5
Runick|4
Salamangreat|4
Vanquish Soul|4
Mimighoul|4
Orcust|3
P.U.N.K.|2
Thunder Dragon|2
Dragonmaid|2
Destruction Sword|2
Purrely|2
Ritual Beast|2
Melodious|1
Blackwing|1
Horus|1
Adventurer Token|1
Sacred Beast|1
Stardust|1
Dragunity|1
Gimmick Puppet|1
Supreme King|1
Unchained|1
Mannadium|1
Red-Eyes|1
Ryu-Ge|1
Atlantean|1
Primite|1
Galaxy-Eyes|1
Dragon Tail|1
