Snake-Eye|176
Branded|175
Yubel|99
Centur-Ion|78
Tenpai Dragon|65
Maliss|42
Rokket|39
Runick|25
Voiceless Voice|19
Fire King|16
Mannadium|9
Memento|8
Rescue-ACE|8
Vanquish Soul|8
Spright|6
Tearlaments|6
Salamangreat|5
Lightsworn|5
Labrynth|4
Orcust|4
Blackwing|3
Destruction Sword|3
Purrely|3
White Forest|3
Ritual Beast|2
Adventurer Token|2
Mimighoul|2
Fiendsmith|2
Thunder Dragon|2
Supreme King|1
Horus|1
Resonator|1
Sacred Beast|1
Stardust|1
Dragunity|1
Evil Eye|1
Melodious|1
Gimmick Puppet|1
Earthbound|1
Magician|1
Unchained|1
Red-Eyes|1
Sky Striker|1
Atlantean|1
