Snake-Eye|178
Maliss|156
Branded|135
Yubel|99
Centur-Ion|72
Tenpai Dragon|69
Ryzeal|58
Rokket|33
Voiceless Voice|19
Fire King|16
Runick|9
Memento|8
Rescue-ACE|8
Fiendsmith|7
White Forest|6
Spright|6
Vanquish Soul|6
Tearlaments|5
Lightsworn|5
Labrynth|5
Salamangreat|5
Mannadium|4
Purrely|4
Destruction Sword|3
Blue-Eyes|3
Mimighoul|2
Dragonmaid|2
Blackwing|2
Thunder Dragon|2
Ritual Beast|2
Gimmick Puppet|1
Earthbound|1
Horus|1
Sacred Beast|1
Stardust|1
Dragunity|1
Supreme King|1
P.U.N.K.|1
Melodious|1
Unchained|1
Adventurer Token|1
Orcust|1
Red-Eyes|1
Atlantean|1
Mitsurugi|1
