Snake-Eye|178
Branded|137
Maliss|135
Yubel|99
Centur-Ion|72
Tenpai Dragon|69
Ryzeal|53
Rokket|35
Voiceless Voice|19
Fire King|16
Runick|11
Rescue-ACE|8
Memento|8
Fiendsmith|7
Spright|6
Vanquish Soul|6
Tearlaments|5
Lightsworn|5
Labrynth|5
Salamangreat|4
White Forest|4
Mannadium|4
Purrely|4
Destruction Sword|3
Mimighoul|2
Thunder Dragon|2
Ritual Beast|2
Blackwing|2
Supreme King|1
Earthbound|1
Horus|1
Adventurer Token|1
Stardust|1
Dragunity|1
Atlantean|1
Gimmick Puppet|1
Melodious|1
Sacred Beast|1
Unchained|1
Red-Eyes|1
Orcust|1
Dragonmaid|1
