image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|100.00%|2.99
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|100.00%|2.91
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|100.00%|2.83
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|100.00%|1.94
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|100.00%|1.52
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|100.00%|1.07
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|100.00%|1.02
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|99.60%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|99.20%|2.97
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|96.50%|2.99
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|91.20%|2.99
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|87.90%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|83.50%|2.85
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|67.30%|2.42
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|63.20%|1.98
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|57.20%|2.33
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|52.90%|2.37
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|50.80%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|38.50%|2.89
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|36.40%|1.54
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|33.70%|1.47
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|33.70%|1.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|33.50%|2.66
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|31.90%|1.83
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|30.70%|1.07
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|30.70%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|30.00%|2.79
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|27.20%|2.43
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|27.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|26.30%|1.48
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.10%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|20.80%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|15.60%|1.41
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|9.70%|1.00
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|9.10%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|5.30%|2.04
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|5.10%|2.20
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|5.10%|1.00
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|5.10%|1.00
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|5.10%|1.00
https://images.ygoprodeck.com/images/cards/18621798.jpg|Fire King Avatar Arvata|5.10%|1.00
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|4.50%|1.00
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|4.30%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|3.90%|2.90
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|3.50%|2.77
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|3.30%|2.81
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|3.10%|2.80
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|3.10%|2.27
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|3.10%|1.67
https://images.ygoprodeck.com/images/cards/66328392.jpg||2.90%|3.00
