image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|100.00%|2.90
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|100.00%|2.87
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|97.60%|2.80
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|97.60%|2.98
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|96.10%|2.25
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|95.30%|2.24
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|95.30%|2.98
https://images.ygoprodeck.com/images/cards/82738008.jpg|Branded in Red|95.30%|1.50
https://images.ygoprodeck.com/images/cards/45883110.jpg|Guiding Quem, the Virtuous|94.50%|1.43
https://images.ygoprodeck.com/images/cards/17751597.jpg|Branded Retribution|94.50%|1.01
https://images.ygoprodeck.com/images/cards/36577931.jpg|Despian Tragedy|91.30%|1.30
https://images.ygoprodeck.com/images/cards/19096726.jpg|Tri-Brigade Mercourier|90.60%|1.30
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|89.00%|1.35
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|89.00%|1.62
https://images.ygoprodeck.com/images/cards/18973184.jpg|Branded Lost|88.20%|1.02
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|87.40%|1.11
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|85.80%|1.00
https://images.ygoprodeck.com/images/cards/43331750.jpg|Fusion Duplication|82.70%|1.21
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|81.90%|2.88
https://images.ygoprodeck.com/images/cards/55204071.jpg|Gimmick Puppet Nightmare|77.20%|1.00
https://images.ygoprodeck.com/images/cards/29948294.jpg|Branded in High Spirits|64.60%|1.76
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|55.90%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|53.50%|2.87
https://images.ygoprodeck.com/images/cards/45484331.jpg|Springans Kitt|52.80%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|52.00%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|42.50%|2.89
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|40.20%|2.92
https://images.ygoprodeck.com/images/cards/81555617.jpg|Ad Libitum of Despia|33.10%|1.00
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|21.30%|2.33
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|21.30%|2.93
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|21.30%|2.26
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|21.30%|1.67
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|18.90%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|18.90%|2.88
https://images.ygoprodeck.com/images/cards/34995106.jpg|Branded in White|18.90%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|16.50%|2.52
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|16.50%|1.00
https://images.ygoprodeck.com/images/cards/6763530.jpg|Branded Banishment|15.70%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|12.60%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|12.60%|2.94
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|11.80%|2.33
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|9.40%|2.58
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|7.10%|2.56
https://images.ygoprodeck.com/images/cards/19271881.jpg|Brightest, Blazing, Branded King|7.10%|1.00
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|6.30%|3.00
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|6.30%|3.00
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|6.30%|3.00
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|6.30%|2.00
https://images.ygoprodeck.com/images/cards/46986414.jpg|Dark Magician|6.30%|1.00
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|6.30%|3.00
https://images.ygoprodeck.com/images/cards/81767888.jpg|Branded Sword|6.30%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|5.50%|2.14
https://images.ygoprodeck.com/images/cards/34541543.jpg|Master Tao the Chanter|5.50%|1.00
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|5.50%|1.00
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|4.70%|1.17
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|3.90%|1.80
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|3.90%|1.60
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|3.90%|1.80
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|3.10%|1.00
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|3.10%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|2.40%|2.67
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|2.40%|1.67
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|2.40%|1.67
https://images.ygoprodeck.com/images/cards/25592142.jpg|Astellar of the White Forest|2.40%|1.00
