image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|100.00%|2.80
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|100.00%|2.40
https://images.ygoprodeck.com/images/cards/27004302.jpg|Gem-Armadillo|100.00%|2.40
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.00
https://images.ygoprodeck.com/images/cards/35622739.jpg|Gem-Knight Quartz|100.00%|1.40
https://images.ygoprodeck.com/images/cards/7394770.jpg|Brilliant Fusion|100.00%|1.00
https://images.ygoprodeck.com/images/cards/1264319.jpg|Gem-Knight Fusion|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/51831560.jpg||100.00%|3.00
https://images.ygoprodeck.com/images/cards/24220368.jpg|Gem-Knight Dispersion|100.00%|3.00
https://images.ygoprodeck.com/images/cards/88225269.jpg||100.00%|2.20
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|80.00%|2.00
https://images.ygoprodeck.com/images/cards/61011438.jpg|Brilliant Rose|80.00%|1.00
https://images.ygoprodeck.com/images/cards/79531196.jpg|Crystal Rose|80.00%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|80.00%|1.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|80.00%|1.00
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|80.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|80.00%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|80.00%|1.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|80.00%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|80.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|40.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|3.00
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|20.00%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|2.00
https://images.ygoprodeck.com/images/cards/91731841.jpg|Gem-Knight Garnet|20.00%|1.00
https://images.ygoprodeck.com/images/cards/54620698.jpg|Gem-Knight Tourmaline|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|20.00%|3.00
https://images.ygoprodeck.com/images/cards/40597694.jpg|Scatter Fusion|20.00%|3.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|20.00%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|20.00%|1.00
https://images.ygoprodeck.com/images/cards/87126721.jpg|Mulcharmy Meowls|20.00%|1.00
