image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|82.60%|1.63
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|82.60%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|69.60%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|60.90%|2.93
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|60.90%|2.14
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|56.50%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|39.10%|2.56
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|39.10%|1.56
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|34.80%|2.62
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|34.80%|2.25
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|30.40%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|30.40%|1.14
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|26.10%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|26.10%|1.50
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|21.70%|1.60
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|21.70%|1.60
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|17.40%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|17.40%|1.75
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|13.00%|1.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|8.70%|2.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|8.70%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|8.70%|1.00
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|4.30%|3.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|4.30%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|4.30%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|4.30%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|4.30%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|4.30%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|4.30%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|4.30%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|4.30%|1.00
