image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25801745.jpg|Lo, the Prayers of the Voiceless Voice|100.00%|3.00
https://images.ygoprodeck.com/images/cards/51296484.jpg|Saffira, Dragon Queen of the Voiceless Voice|100.00%|2.64
https://images.ygoprodeck.com/images/cards/10774240.jpg|Skull Guardian, Protector of the Voiceless Voice|100.00%|2.00
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|100.00%|1.39
https://images.ygoprodeck.com/images/cards/98477480.jpg|Barrier of the Voiceless Voice|100.00%|3.00
https://images.ygoprodeck.com/images/cards/52472775.jpg|Prayers of the Voiceless Voice|100.00%|1.93
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.96
https://images.ygoprodeck.com/images/cards/86310763.jpg|Radiance of the Voiceless Voice|100.00%|1.00
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|96.40%|3.00
https://images.ygoprodeck.com/images/cards/26866984.jpg|Trias Hierarchia|96.40%|1.00
https://images.ygoprodeck.com/images/cards/13048472.jpg|Pre-Preparation of Rites|96.40%|2.30
https://images.ygoprodeck.com/images/cards/39114494.jpg|Blessing of the Voiceless Voice|96.40%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|89.30%|3.00
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|75.00%|1.00
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|75.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|71.40%|1.00
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|60.70%|2.88
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|53.60%|2.87
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|53.60%|1.00
https://images.ygoprodeck.com/images/cards/88284599.jpg|Sauravis, Dragon Sage of the Voiceless Voice|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|46.40%|2.69
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|46.40%|1.00
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|39.30%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|28.60%|1.75
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|21.40%|2.33
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|21.40%|1.67
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|21.40%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|21.40%|1.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|21.40%|1.17
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|17.90%|2.60
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|14.30%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|10.70%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|10.70%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|10.70%|1.00
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|10.70%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|7.10%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|3.60%|3.00
https://images.ygoprodeck.com/images/cards/34022970.jpg|Ext Ryzeal|3.60%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|3.60%|3.00
https://images.ygoprodeck.com/images/cards/8633261.jpg|Ice Ryzeal|3.60%|2.00
https://images.ygoprodeck.com/images/cards/35844557.jpg|Sword Ryzeal|3.60%|2.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|3.60%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|3.60%|1.00
https://images.ygoprodeck.com/images/cards/72238166.jpg|Node Ryzeal|3.60%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|3.60%|3.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|3.60%|3.00
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|3.60%|1.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|3.60%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|3.60%|3.00
https://images.ygoprodeck.com/images/cards/99989863.jpg|Fiendsmith in Paradise|3.60%|1.00
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|3.60%|1.00
