image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|68.50%|2.55
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|45.20%|2.52
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|41.90%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|39.50%|1.31
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|37.10%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.90%|2.60
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|33.90%|1.17
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|31.50%|2.74
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|29.00%|2.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|29.00%|2.36
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|25.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|22.60%|2.14
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|22.60%|2.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|21.80%|1.81
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|21.00%|2.58
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|16.90%|1.71
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|16.10%|2.60
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|15.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|14.50%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|14.50%|2.78
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|10.50%|3.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|9.70%|2.67
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|8.90%|2.46
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|8.90%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|8.10%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|8.10%|1.70
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|7.30%|1.44
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|5.60%|2.57
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|5.60%|2.86
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|4.00%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|4.00%|2.20
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|4.00%|2.60
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|3.20%|1.00
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|3.20%|3.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|2.40%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|2.40%|1.00
https://images.ygoprodeck.com/images/cards/41855169.jpg|Jowgen the Spiritualist|2.40%|1.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|2.40%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|2.40%|2.67
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|2.40%|2.67
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|2.40%|1.33
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|2.40%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|1.60%|2.50
https://images.ygoprodeck.com/images/cards/78783557.jpg|Veidos the Eruption Dragon of Extinction|1.60%|2.50
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|1.60%|1.50
https://images.ygoprodeck.com/images/cards/88369727.jpg|Foolish Return|1.60%|3.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|1.60%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|1.60%|2.50
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|1.60%|2.50
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|1.60%|1.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|1.60%|2.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|1.60%|1.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.80%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.80%|3.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|0.80%|2.00
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|0.80%|2.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.80%|1.00
https://images.ygoprodeck.com/images/cards/46986416.jpg|Dark Magician|0.80%|1.00
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|0.80%|1.00
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.80%|1.00
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|0.80%|1.00
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|0.80%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.80%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.80%|1.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.80%|1.00
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|0.80%|1.00
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|0.80%|1.00
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.80%|1.00
https://images.ygoprodeck.com/images/cards/86541496.jpg|Left Arm Offering|0.80%|3.00
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.80%|3.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.80%|3.00
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|0.80%|3.00
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.80%|3.00
https://images.ygoprodeck.com/images/cards/53778229.jpg|Silent Graveyard|0.80%|3.00
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|0.80%|2.00
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|0.80%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.80%|1.00
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|0.80%|3.00
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|0.80%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.80%|1.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.80%|1.00
