Kashtira|138
Snake-Eye|131
Tenpai Dragon|69
Fire King|29
Salamangreat|27
Rescue-ACE|18
Sky Striker|16
Purrely|16
Infernoid|12
Memento|10
Marincess|10
Edge Imp|9
Mitsurugi|9
Gimmick Puppet|8
Crystron|8
Unchained|8
Runick|7
Swordsoul|7
Voiceless Voice|7
Branded|6
Tearlaments|5
Maliss|4
Centur-Ion|4
Orcust|4
Drytron|4
Tenyi|3
Melodious|3
Exosister|3
Horus|3
Ryzeal|3
Xyz|2
Raidraptor|2
Evil Eye|2
Yubel|2
Rikka|2
Spright|1
Therion|1
Greed|1
Mannadium|1
Shark|1
Spellbook|1
Virtual World|1
Goblin|1
Plunder Patroll|1
Dogmatika|1
Eldlich|1
Fiendsmith|1
Scareclaw|1
Manadome|1
Blackwing|1
Book of|1
