Kashtira|138
Snake-Eye|131
Tenpai Dragon|68
Fire King|29
Salamangreat|27
Rescue-ACE|18
Purrely|16
Sky Striker|16
Infernoid|12
Marincess|10
Edge Imp|9
Gimmick Puppet|8
Memento|8
Unchained|8
Swordsoul|7
Runick|7
Voiceless Voice|7
Branded|6
Tearlaments|5
Mitsurugi|5
Orcust|4
Crystron|4
Maliss|4
Centur-Ion|4
Drytron|4
Horus|3
Exosister|3
Ryzeal|3
Tenyi|3
Melodious|3
Evil Eye|2
Rikka|2
Xyz|2
Raidraptor|2
Yubel|2
Shark|1
Virtual World|1
Spellbook|1
Manadome|1
Eldlich|1
Greed|1
Mannadium|1
Blackwing|1
Therion|1
Plunder Patroll|1
Book of|1
Fiendsmith|1
Dogmatika|1
Goblin|1
Spright|1
Scareclaw|1
