Runick|112
Voiceless Voice|90
Kashtira|84
Floowandereeze|83
Ryzeal|60
Melodious|52
Labrynth|49
Purrely|37
Tenpai Dragon|28
Centur-Ion|23
Memento|17
Sky Striker|16
Ritual Beast|15
Unchained|14
Dinomorphia|11
Fire King|7
Vanquish Soul|7
Silenforc|5
Dogmatika|5
Marincess|3
Raizeol|3
Salamangreat|3
Paleozoic|3
Vaalmonica|3
Crystron|3
Evil Eye|3
Virtual World|3
Horus|2
Swordsoul|2
Exosister|2
Rescue-ACE|2
"""C"""|2
Dragonmaid|2
Dark World|1
Branded|1
Mekk-Knight|1
Charmer|1
Hole|1
Magical Musket|1
Mimighoul|1
Altergeist|1
Dinowrestler|1
Snake-Eye|1
Goblin|1
Solemn|1
Jurrac|1
Orcust|1
