Runick|112
Voiceless Voice|90
Kashtira|84
Floowandereeze|81
Ryzeal|68
Melodious|52
Labrynth|49
Purrely|36
Tenpai Dragon|27
Centur-Ion|23
Memento|19
Sky Striker|16
Ritual Beast|15
Unchained|14
Dinomorphia|11
Fire King|7
Vanquish Soul|7
Dogmatika|5
Crystron|4
Marincess|3
Virtual World|3
Vaalmonica|3
Raizeol|3
Paleozoic|3
Salamangreat|3
Rescue-ACE|2
Exosister|2
"""C"""|2
Silenforc|2
Swordsoul|2
Evil Eye|2
Dragonmaid|2
Horus|2
Dinowrestler|1
Mekk-Knight|1
Snake-Eye|1
Hole|1
Magical Musket|1
Dark World|1
Altergeist|1
Argostars|1
Solemn|1
Charmer|1
Goblin|1
Jurrac|1
Mimighoul|1
Orcust|1
Mitsurugi|1
