Runick|114
Kashtira|96
Floowandereeze|93
Voiceless Voice|90
Labrynth|64
Melodious|52
Ryzeal|47
Purrely|46
Tenpai Dragon|28
Centur-Ion|24
Ritual Beast|16
Sky Striker|16
Unchained|15
Dinomorphia|9
Vanquish Soul|8
Silenforc|8
Fire King|7
Dogmatika|6
Memento|6
Salamangreat|4
Marincess|4
Exosister|3
Evil Eye|3
Vaalmonica|3
Virtual World|3
Raizeol|3
Paleozoic|3
Dragonmaid|2
Horus|2
Crystron|2
Tenyi|2
Swordsoul|2
"""C"""|2
Dark World|1
Mekk-Knight|1
Snake-Eye|1
Charmer|1
Hole|1
Magical Musket|1
Scrap|1
Goblin|1
Altergeist|1
Branded|1
Solemn|1
Mikanko|1
Jurrac|1
Mimighoul|1
Dinowrestler|1
Rescue-ACE|1
