Runick|109
Ryzeal|93
Voiceless Voice|76
Kashtira|72
Floowandereeze|68
Melodious|49
Labrynth|46
Purrely|31
Tenpai Dragon|26
Centur-Ion|21
Memento|21
Fire King|15
Sky Striker|13
Ritual Beast|13
Dinomorphia|12
Unchained|12
Vanquish Soul|7
Mitsurugi|6
Crystron|4
Dogmatika|4
Raizeol|3
Marincess|3
Paleozoic|3
Salamangreat|3
Blue-Eyes|2
Exosister|2
Evil Eye|2
Horus|2
"""C"""|2
Vaalmonica|2
Virtual World|2
Dragonmaid|2
Rescue-ACE|2
Dark World|1
Dinowrestler|1
Magical Musket|1
Solemn|1
Hole|1
Charmer|1
Goblin|1
Jurrac|1
Altergeist|1
Mimighoul|1
Snake-Eye|1
Orcust|1
Argostars|1
Ryu-Ge|1
Swordsoul|1
