Runick|112
Voiceless Voice|90
Kashtira|88
Floowandereeze|88
Ryzeal|58
Labrynth|56
Melodious|53
Purrely|39
Tenpai Dragon|28
Centur-Ion|23
Memento|16
Sky Striker|16
Ritual Beast|15
Unchained|15
Dinomorphia|11
Vanquish Soul|8
Fire King|7
Silenforc|6
Dogmatika|5
Marincess|4
Paleozoic|3
Raizeol|3
Virtual World|3
Vaalmonica|3
Salamangreat|3
Crystron|3
Evil Eye|3
"""C"""|2
Exosister|2
Dragonmaid|2
Swordsoul|2
Horus|2
Hole|1
Charmer|1
Dark World|1
Altergeist|1
Rescue-ACE|1
Dinowrestler|1
Branded|1
Magical Musket|1
Mekk-Knight|1
Goblin|1
Jurrac|1
Mimighoul|1
Snake-Eye|1
Solemn|1
