Ryzeal|159
Runick|77
Melodious|40
Voiceless Voice|31
Labrynth|31
Blue-Eyes|28
Kashtira|27
Memento|25
Floowandereeze|25
Fire King|23
Mitsurugi|22
Purrely|16
Sky Striker|11
Ritual Beast|11
Dinomorphia|9
Centur-Ion|9
Crystron|7
Temple of the Kings|7
Tenpai Dragon|7
Unchained|6
Vanquish Soul|5
Ryu-Ge|3
Raizeol|3
Dogmatika|3
"""C"""|2
Dragonmaid|2
Virtual World|2
Salamangreat|2
Dragon Tail|2
Marincess|1
Goblin|1
Evil Eye|1
Vaalmonica|1
Jurrac|1
Paleozoic|1
Mimighoul|1
Orcust|1
Rescue-ACE|1
Exosister|1
Argostars|1
Dinowrestler|1
Traptrix|1
Regenesis|1
Ice Barrier|1
Blackwing|1
Maliss|1
K9|1
Solemn|1
Yummy|1
