Ryzeal|143
Runick|97
Voiceless Voice|50
Melodious|50
Kashtira|48
Labrynth|42
Floowandereeze|42
Tenpai Dragon|25
Purrely|22
Memento|22
Fire King|20
Blue-Eyes|18
Centur-Ion|17
Sky Striker|12
Mitsurugi|12
Ritual Beast|11
Dinomorphia|10
Unchained|8
Vanquish Soul|7
Crystron|6
Temple of the Kings|4
Raizeol|3
Salamangreat|3
Paleozoic|3
Dogmatika|3
Vaalmonica|2
Evil Eye|2
Rescue-ACE|2
Virtual World|2
"""C"""|2
Dragonmaid|2
Ryu-Ge|2
Orcust|1
Exosister|1
Solemn|1
Altergeist|1
Goblin|1
Dark World|1
Jurrac|1
Mimighoul|1
Marincess|1
Magical Musket|1
Dinowrestler|1
Horus|1
Hole|1
Traptrix|1
Regenesis|1
Ice Barrier|1
Charmer|1
Blackwing|1
Argostars|1
Maliss|1
