Runick|109
Ryzeal|91
Voiceless Voice|76
Kashtira|72
Floowandereeze|68
Melodious|49
Labrynth|46
Purrely|31
Tenpai Dragon|26
Centur-Ion|21
Memento|20
Fire King|14
Ritual Beast|13
Sky Striker|13
Unchained|12
Dinomorphia|12
Vanquish Soul|7
Mitsurugi|6
Crystron|4
Dogmatika|4
Salamangreat|3
Marincess|3
Paleozoic|3
Raizeol|3
"""C"""|2
Horus|2
Virtual World|2
Vaalmonica|2
Rescue-ACE|2
Dragonmaid|2
Exosister|2
Evil Eye|2
Goblin|1
Hole|1
Dark World|1
Charmer|1
Altergeist|1
Dinowrestler|1
Solemn|1
Argostars|1
Swordsoul|1
Jurrac|1
Mimighoul|1
Orcust|1
Snake-Eye|1
Magical Musket|1
Ryu-Ge|1
