Runick|111
Voiceless Voice|81
Kashtira|75
Floowandereeze|74
Ryzeal|71
Melodious|50
Labrynth|47
Purrely|33
Tenpai Dragon|27
Centur-Ion|23
Memento|19
Sky Striker|16
Ritual Beast|15
Unchained|14
Dinomorphia|11
Vanquish Soul|7
Fire King|7
Dogmatika|4
Crystron|4
Marincess|3
Mitsurugi|3
Virtual World|3
Raizeol|3
Paleozoic|3
Salamangreat|3
Evil Eye|2
"""C"""|2
Exosister|2
Rescue-ACE|2
Vaalmonica|2
Horus|2
Dragonmaid|2
Altergeist|1
Mekk-Knight|1
Snake-Eye|1
Swordsoul|1
Charmer|1
Hole|1
Dark World|1
Goblin|1
Dinowrestler|1
Solemn|1
Magical Musket|1
Argostars|1
Jurrac|1
Orcust|1
Mimighoul|1
Ryu-Ge|1
