Ryzeal|160
Runick|86
Melodious|48
Kashtira|39
Voiceless Voice|38
Labrynth|34
Floowandereeze|33
Blue-Eyes|23
Memento|23
Purrely|20
Fire King|20
Mitsurugi|14
Tenpai Dragon|14
Centur-Ion|14
Sky Striker|10
Ritual Beast|10
Dinomorphia|9
Unchained|7
Vanquish Soul|7
Temple of the Kings|6
Crystron|6
Paleozoic|3
Ryu-Ge|3
Dogmatika|3
Raizeol|3
"""C"""|2
Dragonmaid|2
Dragon Tail|2
Rescue-ACE|2
Virtual World|2
Salamangreat|2
Exosister|1
Goblin|1
Evil Eye|1
Altergeist|1
Jurrac|1
Mimighoul|1
Marincess|1
Orcust|1
Ice Barrier|1
Argostars|1
Traptrix|1
Regenesis|1
Dinowrestler|1
Blackwing|1
Maliss|1
Vaalmonica|1
Solemn|1
Dark World|1
