Kashtira|374
Labrynth|242
Floowandereeze|233
Purrely|232
Runick|203
Unchained|123
Voiceless Voice|90
Melodious|52
Exosister|33
Centur-Ion|30
Vanquish Soul|29
Sky Striker|28
Tenpai Dragon|28
Rescue-ACE|27
Ryzeal|27
Mathmech|24
Spright|19
Marincess|19
Silenforc|17
Ritual Beast|17
Dinomorphia|16
Traptrix|14
Swordsoul|14
Salamangreat|12
Tenyi|10
Evil Eye|9
Virtual World|9
Altergeist|7
Mikanko|6
Tearlaments|6
Dogmatika|6
Fire King|5
Rikka|4
Horus|4
Subterror|3
"""C"""|3
Raizeol|3
Blackwing|3
Vaalmonica|3
Lyrilusc|3
Infernoid|3
Paleozoic|3
True Draco|3
Ojama|2
Hole|2
Scrap|2
Branded|2
Prank-Kids|1
D.D.|1
Book of|1
Scareclaw|1
Generaider|1
Umi|1
Golden Land|1
Gravekeeper's|1
Invoked|1
The Weather|1
Memento|1
Mekk-Knight|1
Endymion|1
Charmer|1
Dark World|1
Crystron|1
Dinowrestler|1
Magical Musket|1
Solemn|1
Snake-Eye|1
Goblin|1
Jurrac|1
