Kashtira|377
Labrynth|250
Floowandereeze|234
Purrely|233
Runick|205
Unchained|123
Voiceless Voice|90
Ryzeal|60
Melodious|53
Exosister|33
Centur-Ion|31
Vanquish Soul|29
Sky Striker|29
Rescue-ACE|28
Tenpai Dragon|28
Mathmech|24
Marincess|19
Dinomorphia|19
Spright|19
Memento|17
Silenforc|17
Ritual Beast|17
Traptrix|14
Swordsoul|14
Salamangreat|12
Tenyi|10
Virtual World|9
Evil Eye|9
Fire King|7
Altergeist|7
Mikanko|6
Dogmatika|6
Tearlaments|6
Horus|4
Rikka|4
Subterror|3
Infernoid|3
"""C"""|3
Blackwing|3
True Draco|3
Paleozoic|3
Lyrilusc|3
Raizeol|3
Vaalmonica|3
Crystron|3
Scrap|2
Branded|2
Ojama|2
Dragonmaid|2
Hole|2
Gravekeeper's|1
Umi|1
Endymion|1
Prank-Kids|1
D.D.|1
Scareclaw|1
Book of|1
The Weather|1
Generaider|1
Golden Land|1
Dinowrestler|1
Mekk-Knight|1
Charmer|1
Snake-Eye|1
Dark World|1
Solemn|1
Mimighoul|1
Jurrac|1
Invoked|1
Magical Musket|1
Goblin|1
Orcust|1
