Ryzeal|128
Runick|100
Kashtira|54
Voiceless Voice|53
Melodious|50
Floowandereeze|46
Labrynth|43
Tenpai Dragon|25
Purrely|23
Memento|22
Fire King|19
Centur-Ion|17
Blue-Eyes|13
Sky Striker|12
Dinomorphia|11
Ritual Beast|11
Mitsurugi|10
Unchained|8
Vanquish Soul|7
Crystron|5
Paleozoic|3
Dogmatika|3
Raizeol|3
Salamangreat|3
"""C"""|2
Evil Eye|2
Vaalmonica|2
Ryu-Ge|2
Rescue-ACE|2
Dragonmaid|2
Virtual World|2
Mimighoul|1
Marincess|1
Exosister|1
Solemn|1
Altergeist|1
Dark World|1
Goblin|1
Jurrac|1
Magical Musket|1
Argostars|1
Horus|1
Hole|1
Charmer|1
Traptrix|1
Regenesis|1
Ice Barrier|1
Orcust|1
Dinowrestler|1
Temple of the Kings|1
