Kashtira|379
Labrynth|250
Floowandereeze|235
Purrely|233
Runick|208
Ryzeal|128
Unchained|123
Voiceless Voice|90
Melodious|54
Exosister|33
Centur-Ion|32
Vanquish Soul|29
Sky Striker|29
Tenpai Dragon|28
Rescue-ACE|28
Mathmech|24
Memento|22
Fire King|21
Dinomorphia|20
Spright|19
Marincess|19
Ritual Beast|18
Silenforc|17
Traptrix|15
Swordsoul|14
Blue-Eyes|13
Salamangreat|12
Tenyi|10
Mitsurugi|10
Evil Eye|9
Virtual World|9
Altergeist|7
Tearlaments|6
Mikanko|6
Dogmatika|6
Crystron|5
Rikka|4
Horus|4
Lyrilusc|3
Subterror|3
"""C"""|3
True Draco|3
Paleozoic|3
Blackwing|3
Vaalmonica|3
Raizeol|3
Infernoid|3
Ryu-Ge|2
Dragonmaid|2
Ojama|2
Branded|2
Scrap|2
Hole|2
Umi|1
Magical Musket|1
Charmer|1
Snake-Eye|1
Mekk-Knight|1
Gravekeeper's|1
Endymion|1
Scareclaw|1
Book of|1
The Weather|1
Prank-Kids|1
Golden Land|1
Goblin|1
Dinowrestler|1
Solemn|1
Dark World|1
D.D.|1
Invoked|1
Jurrac|1
Mimighoul|1
Orcust|1
Argostars|1
Ice Barrier|1
Generaider|1
Regenesis|1
Temple of the Kings|1
