Kashtira|377
Labrynth|250
Floowandereeze|234
Purrely|233
Runick|205
Unchained|123
Voiceless Voice|90
Ryzeal|58
Melodious|53
Exosister|33
Centur-Ion|31
Sky Striker|29
Vanquish Soul|29
Tenpai Dragon|28
Rescue-ACE|27
Mathmech|24
Marincess|19
Dinomorphia|19
Spright|19
Silenforc|17
Ritual Beast|17
Memento|16
Swordsoul|14
Traptrix|14
Salamangreat|12
Tenyi|10
Virtual World|9
Evil Eye|9
Fire King|7
Altergeist|7
Tearlaments|6
Mikanko|6
Dogmatika|6
Horus|4
Rikka|4
Infernoid|3
Blackwing|3
Lyrilusc|3
True Draco|3
Subterror|3
Vaalmonica|3
"""C"""|3
Raizeol|3
Paleozoic|3
Crystron|3
Hole|2
Branded|2
Ojama|2
Dragonmaid|2
Scrap|2
Scareclaw|1
Magical Musket|1
Charmer|1
Snake-Eye|1
Gravekeeper's|1
Generaider|1
Golden Land|1
Umi|1
Dark World|1
Endymion|1
Goblin|1
Solemn|1
Book of|1
Invoked|1
The Weather|1
D.D.|1
Jurrac|1
Mimighoul|1
Dinowrestler|1
Prank-Kids|1
Mekk-Knight|1
