Kashtira|377
Labrynth|250
Floowandereeze|234
Purrely|233
Runick|205
Unchained|123
Ryzeal|91
Voiceless Voice|90
Melodious|53
Exosister|33
Centur-Ion|32
Vanquish Soul|29
Sky Striker|29
Tenpai Dragon|28
Rescue-ACE|28
Mathmech|24
Dinomorphia|20
Memento|20
Spright|19
Marincess|19
Silenforc|17
Ritual Beast|17
Fire King|15
Swordsoul|14
Traptrix|14
Salamangreat|12
Tenyi|10
Evil Eye|9
Virtual World|9
Altergeist|7
Tearlaments|6
Mitsurugi|6
Mikanko|6
Dogmatika|6
Horus|4
Crystron|4
Rikka|4
Vaalmonica|3
Subterror|3
Blackwing|3
Paleozoic|3
True Draco|3
Infernoid|3
"""C"""|3
Raizeol|3
Lyrilusc|3
Branded|2
Ojama|2
Scrap|2
Dragonmaid|2
Hole|2
Prank-Kids|1
The Weather|1
D.D.|1
Book of|1
Generaider|1
Endymion|1
Umi|1
Golden Land|1
Mekk-Knight|1
Invoked|1
Gravekeeper's|1
Dark World|1
Snake-Eye|1
Charmer|1
Magical Musket|1
Scareclaw|1
Dinowrestler|1
Solemn|1
Mimighoul|1
Jurrac|1
Orcust|1
Goblin|1
Argostars|1
Ryu-Ge|1
