image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|55.60%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|55.60%|2.20
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|44.40%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|33.30%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|33.30%|2.67
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|33.30%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|33.30%|2.33
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|22.20%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|22.20%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|22.20%|1.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|22.20%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|22.20%|2.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|22.20%|1.00
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|22.20%|2.50
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|22.20%|2.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|22.20%|1.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|11.10%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|11.10%|3.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|11.10%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|11.10%|2.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|11.10%|2.00
https://images.ygoprodeck.com/images/cards/71015787.jpg|Silent Wobby|11.10%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|11.10%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|11.10%|1.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|11.10%|3.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|11.10%|1.00
https://images.ygoprodeck.com/images/cards/15248873.jpg|Pop-Up|11.10%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|11.10%|1.00
https://images.ygoprodeck.com/images/cards/1118137.jpg|Power of the Guardians|11.10%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|11.10%|1.00
https://images.ygoprodeck.com/images/cards/58851034.jpg|Cursed Seal of the Forbidden Spell|11.10%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|11.10%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|11.10%|3.00
https://images.ygoprodeck.com/images/cards/81489939.jpg|Stygian Dirge|11.10%|3.00
https://images.ygoprodeck.com/images/cards/27053506.jpg|Secret Barrel|11.10%|2.00
https://images.ygoprodeck.com/images/cards/68630939.jpg|Numbers Protection|11.10%|1.00
https://images.ygoprodeck.com/images/cards/18252559.jpg|Secret Blast|11.10%|1.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|11.10%|1.00
