Centur-Ion|44
Tearlaments|30
Orcust|24
Phantom Knights|23
Bystial|17
Gimmick Puppet|16
Infernoid|13
Naturia|13
Therion|10
Snake-Eye|6
P.U.N.K.|6
Adventurer Token|5
Spright|4
Superheavy Samurai|4
Rescue-ACE|3
SPYRAL|3
Volcanic|3
Lightsworn|2
Kashtira|2
Yubel|2
Mannadium|2
Eldlich|2
Fire King|1
Branded|1
Vanquish Soul|1
Runick|1
Ogdoadic|1
Fur Hire|1
Blackwing|1
Kaiju|1
T.G.|1
Dinomorphia|1
Salamangreat|1
Voiceless Voice|1
Thunder Dragon|1
Vaylantz|1
Destruction Sword|1
Shining Sarcophagus|1
Crystal Beast|1
Scareclaw|1
Skull Servant|1
