Ryzeal|101
Snake-Eye|99
Maliss|90
Fire King|88
Tenpai Dragon|76
Blue-Eyes|47
Memento|45
Rescue-ACE|43
Centur-Ion|33
Ritual Beast|30
Labrynth|28
Voiceless Voice|26
Purrely|20
Salamangreat|20
Gem-|17
Unchained|13
Sky Striker|13
Yubel|12
Crystron|11
Melodious|11
Runick|11
Orcust|11
Gimmick Puppet|9
Edge Imp|9
Magician|7
Vaylantz|6
Fiendsmith|6
Vanquish Soul|5
Floowandereeze|5
Vaalmonica|5
Dragonmaid|4
Lyrilusc|4
Jurrac|3
Scrap|3
Horus|3
Exosister|3
Marincess|3
Magical Musket|3
Primite|3
Noble Knight|2
Raidraptor|2
Naturia|2
Dinomorphia|2
Rikka|2
Goblin|2
Mathmech|2
Mikanko|2
Sinful Spoils|2
D/D|1
Live☆Twin|1
Galaxy-Eyes|1
Argostars|1
Traptrix|1
P.U.N.K.|1
Dogmatika|1
Trickstar|1
Spright|1
SPYRAL|1
Ice Barrier|1
Millennium|1
Battlewasp|1
Seventh|1
Ryu-Ge|1
