Fire King|119
Snake-Eye|115
Ryzeal|94
Maliss|80
Tenpai Dragon|76
Rescue-ACE|47
Memento|43
Blue-Eyes|42
Centur-Ion|36
Voiceless Voice|31
Ritual Beast|30
Labrynth|28
Salamangreat|24
Purrely|20
Melodious|16
Gem-|16
Sky Striker|14
Unchained|13
Runick|12
Yubel|12
Edge Imp|10
Floowandereeze|10
Gimmick Puppet|9
Silenforc|9
Orcust|8
Magician|7
Vaylantz|6
Crystron|6
Vaalmonica|6
Fiendsmith|6
Lyrilusc|6
Vanquish Soul|5
Scrap|4
Dragonmaid|4
Marincess|3
Exosister|3
Primite|3
Magical Musket|3
Jurrac|3
Horus|3
Ice Barrier|2
Raidraptor|2
Mikanko|2
Rikka|2
Mathmech|2
Noble Knight|2
Goblin|2
Sinful Spoils|2
Seventh|1
Battlewasp|1
Millennium|1
SPYRAL|1
Trickstar|1
Dinomorphia|1
Naturia|1
Spright|1
D/D|1
Greed|1
Dogmatika|1
P.U.N.K.|1
