Fire King|156
Snake-Eye|117
Ryzeal|86
Tenpai Dragon|74
Rescue-ACE|54
Maliss|48
Centur-Ion|36
Labrynth|31
Ritual Beast|31
Voiceless Voice|31
Memento|27
Salamangreat|27
Purrely|21
Melodious|17
Sky Striker|16
Blue-Eyes|15
Floowandereeze|15
Unchained|14
Silenforc|14
Edge Imp|13
Yubel|12
Runick|12
Gem-|10
Magician|8
Vaylantz|7
Gimmick Puppet|7
Fiendsmith|6
Vaalmonica|6
Lyrilusc|5
Vanquish Soul|5
Scrap|4
Exosister|4
Orcust|3
Primite|3
Marincess|3
Jurrac|3
Crystron|3
Dragonmaid|3
Horus|3
Magical Musket|3
Rikka|2
Goblin|2
Mathmech|2
Mikanko|2
Ice Barrier|2
Noble Knight|2
Raidraptor|2
SPYRAL|1
Therion|1
Infernoid|1
Greed|1
D/D|1
Naturia|1
Trickstar|1
Millennium|1
Battlewasp|1
Seventh|1
Spright|1
Dogmatika|1
Dinomorphia|1
Sinful Spoils|1
P.U.N.K.|1
