Fire King|229
Snake-Eye|127
Rescue-ACE|83
Ryzeal|80
Tenpai Dragon|72
Labrynth|40
Maliss|39
Centur-Ion|36
Ritual Beast|31
Voiceless Voice|31
Salamangreat|30
Memento|25
Silenforc|24
Floowandereeze|23
Purrely|22
Runick|19
Sky Striker|18
Melodious|17
Unchained|14
Edge Imp|13
Yubel|12
Magician|11
Vaylantz|10
Blue-Eyes|8
Vanquish Soul|7
Gimmick Puppet|6
Fiendsmith|6
Exosister|6
Horus|6
Vaalmonica|6
Lyrilusc|5
Ice Barrier|4
Scrap|4
Gem-|4
Mikanko|4
Marincess|3
Mathmech|3
Magical Musket|3
Rikka|3
Raidraptor|3
Therion|2
Infernoid|2
Orcust|2
Naturia|2
Jurrac|2
Primite|2
Noble Knight|2
Goblin|2
Trickstar|1
SPYRAL|1
Millennium|1
Battlewasp|1
Seventh|1
D/D|1
Dinomorphia|1
True Draco|1
Sinful Spoils|1
Kashtira|1
Crystron|1
Spright|1
Greed|1
