Ryzeal|106
Maliss|103
Snake-Eye|86
Fire King|74
Tenpai Dragon|74
Blue-Eyes|53
Memento|48
Rescue-ACE|36
Centur-Ion|30
Ritual Beast|27
Labrynth|27
Voiceless Voice|22
Purrely|20
Salamangreat|19
Gem-|17
Orcust|15
Crystron|14
Unchained|13
Sky Striker|10
Yubel|10
Runick|10
Gimmick Puppet|9
Melodious|8
Magician|7
Edge Imp|7
Fiendsmith|6
Vanquish Soul|5
Vaylantz|5
Vaalmonica|4
Lyrilusc|4
Floowandereeze|4
Dragonmaid|4
Jurrac|3
Scrap|3
Primite|3
Magical Musket|3
Mathmech|2
Ryu-Ge|2
Rikka|2
Marincess|2
Horus|2
Goblin|2
Exosister|2
Dinomorphia|2
Naturia|2
Raidraptor|2
Live☆Twin|2
Noble Knight|2
Mikanko|2
Sinful Spoils|2
Trickstar|1
Argostars|1
Traptrix|1
P.U.N.K.|1
Dogmatika|1
Battlewasp|1
SPYRAL|1
Millennium|1
Seventh|1
Spright|1
Galaxy-Eyes|1
