Rescue-ACE|336
Fire King|310
Purrely|161
Labrynth|133
Snake-Eye|132
Ryzeal|101
Maliss|90
Runick|85
Tenpai Dragon|76
Salamangreat|59
Centur-Ion|56
Blue-Eyes|47
Memento|45
Magician|43
Silenforc|35
Ritual Beast|35
Unchained|34
Sky Striker|33
Vanquish Soul|32
Voiceless Voice|31
Exosister|30
Floowandereeze|28
Vaylantz|18
Melodious|17
Mikanko|17
Gem-|17
Edge Imp|16
Orcust|14
Yubel|12
Mathmech|12
Rikka|12
Crystron|11
Lyrilusc|11
Horus|11
Gimmick Puppet|9
Marincess|8
Blackwing|8
Naturia|7
Ice Barrier|7
Fiendsmith|6
Vaalmonica|6
Kashtira|5
Scrap|5
Traptrix|5
Raidraptor|5
Dinomorphia|5
Therion|4
Dragonmaid|4
True Draco|4
Evil Eye|4
Infernoid|3
Tellarknight|3
Noble Knight|3
Manadome|3
P.U.N.K.|3
Virtual World|3
Jurrac|3
Primite|3
Magical Musket|3
Spright|2
Mannadium|2
Plunder Patroll|2
Prank-Kids|2
Resonator|2
Dogmatika|2
Greed|2
SPYRAL|2
Goblin|2
Sinful Spoils|2
Volcanic|2
Battlewasp|1
The Weather|1
D/D|1
Altergeist|1
Bystial|1
Ancient Warriors|1
Stardust|1
Trickstar|1
Millennium|1
Superheavy Samurai|1
Seventh|1
Umi|1
Beetrooper|1
Scareclaw|1
PSY-Frame|1
Argostars|1
Galaxy-Eyes|1
Live☆Twin|1
Solemn|1
Ryu-Ge|1
