Rescue-ACE|336
Fire King|310
Purrely|161
Snake-Eye|132
Labrynth|130
Ryzeal|86
Runick|85
Tenpai Dragon|74
Salamangreat|56
Centur-Ion|56
Maliss|48
Magician|42
Ritual Beast|35
Silenforc|35
Unchained|33
Sky Striker|33
Vanquish Soul|32
Voiceless Voice|31
Exosister|30
Floowandereeze|28
Memento|27
Vaylantz|18
Mikanko|17
Melodious|17
Edge Imp|16
Blue-Eyes|15
Rikka|12
Yubel|12
Mathmech|12
Horus|11
Lyrilusc|10
Gem-|10
Marincess|8
Blackwing|8
Gimmick Puppet|7
Ice Barrier|7
Fiendsmith|6
Orcust|6
Vaalmonica|6
Naturia|6
Scrap|5
Raidraptor|5
Kashtira|5
Therion|4
Traptrix|4
Dinomorphia|4
Evil Eye|4
True Draco|4
Primite|3
Virtual World|3
Jurrac|3
Crystron|3
P.U.N.K.|3
Magical Musket|3
Noble Knight|3
Manadome|3
Tellarknight|3
Infernoid|3
Dragonmaid|3
Volcanic|2
Spright|2
Greed|2
Resonator|2
Mannadium|2
Goblin|2
Prank-Kids|2
Dogmatika|2
Plunder Patroll|2
SPYRAL|2
Beetrooper|1
Ancient Warriors|1
Altergeist|1
Stardust|1
Superheavy Samurai|1
The Weather|1
Umi|1
Solemn|1
Trickstar|1
Scareclaw|1
Millennium|1
Bystial|1
Seventh|1
PSY-Frame|1
Sinful Spoils|1
Battlewasp|1
D/D|1
