Snake-Eye|112
Fire King|101
Ryzeal|97
Maliss|87
Tenpai Dragon|76
Rescue-ACE|46
Blue-Eyes|46
Memento|45
Centur-Ion|33
Voiceless Voice|31
Ritual Beast|30
Labrynth|27
Salamangreat|23
Purrely|20
Gem-|16
Melodious|13
Sky Striker|13
Unchained|13
Runick|12
Yubel|12
Crystron|11
Edge Imp|10
Orcust|9
Gimmick Puppet|9
Floowandereeze|8
Magician|7
Vaalmonica|6
Fiendsmith|6
Vaylantz|6
Vanquish Soul|5
Dragonmaid|4
Lyrilusc|4
Marincess|3
Horus|3
Primite|3
Magical Musket|3
Scrap|3
Exosister|3
Jurrac|3
Sinful Spoils|2
Raidraptor|2
Mikanko|2
Mathmech|2
Rikka|2
Goblin|2
Noble Knight|2
Dinomorphia|2
Millennium|1
Ice Barrier|1
Spright|1
D/D|1
Naturia|1
SPYRAL|1
Seventh|1
Battlewasp|1
Trickstar|1
Traptrix|1
P.U.N.K.|1
Dogmatika|1
Argostars|1
Galaxy-Eyes|1
