Fire King|230
Snake-Eye|127
Rescue-ACE|84
Ryzeal|76
Tenpai Dragon|72
Labrynth|40
Centur-Ion|36
Maliss|36
Ritual Beast|31
Salamangreat|30
Voiceless Voice|30
Silenforc|24
Memento|24
Floowandereeze|23
Purrely|22
Runick|19
Sky Striker|18
Melodious|17
Unchained|14
Edge Imp|13
Yubel|12
Magician|11
Vaylantz|10
Vanquish Soul|7
Gimmick Puppet|6
Vaalmonica|6
Blue-Eyes|6
Fiendsmith|6
Exosister|6
Horus|6
Ice Barrier|5
Lyrilusc|5
Gem-|4
Mikanko|4
Scrap|4
Mathmech|3
Raidraptor|3
Marincess|3
Magical Musket|3
Primite|2
Therion|2
Infernoid|2
Rikka|2
Orcust|2
Goblin|2
Noble Knight|2
Naturia|2
SPYRAL|1
Kashtira|1
True Draco|1
D/D|1
Spright|1
Trickstar|1
Battlewasp|1
Millennium|1
Seventh|1
Greed|1
Crystron|1
Dinomorphia|1
Sinful Spoils|1
Jurrac|1
