Fire King|126
Snake-Eye|116
Ryzeal|90
Tenpai Dragon|76
Maliss|75
Rescue-ACE|47
Memento|42
Blue-Eyes|37
Centur-Ion|36
Voiceless Voice|31
Labrynth|30
Ritual Beast|30
Salamangreat|25
Purrely|21
Melodious|17
Gem-|16
Sky Striker|15
Unchained|14
Edge Imp|13
Floowandereeze|13
Runick|12
Yubel|12
Silenforc|11
Gimmick Puppet|9
Magician|8
Orcust|8
Vaalmonica|6
Fiendsmith|6
Lyrilusc|6
Crystron|6
Vaylantz|6
Vanquish Soul|5
Scrap|4
Exosister|3
Jurrac|3
Marincess|3
Magical Musket|3
Dragonmaid|3
Primite|3
Horus|3
Ice Barrier|2
Raidraptor|2
Mikanko|2
Rikka|2
Mathmech|2
Goblin|2
Noble Knight|2
Battlewasp|1
Naturia|1
Dogmatika|1
Greed|1
D/D|1
Spright|1
Dinomorphia|1
Sinful Spoils|1
Seventh|1
Trickstar|1
SPYRAL|1
Millennium|1
P.U.N.K.|1
