Ryzeal|130
Maliss|120
Blue-Eyes|65
Snake-Eye|65
Tenpai Dragon|64
Memento|53
Fire King|43
Rescue-ACE|33
Centur-Ion|25
Labrynth|24
Ritual Beast|22
Purrely|20
Orcust|20
Salamangreat|19
Gem-|18
Voiceless Voice|18
Unchained|14
Crystron|14
Gimmick Puppet|9
Runick|9
Sky Striker|9
Melodious|8
Yubel|7
Magician|6
Fiendsmith|6
Vanquish Soul|5
Live☆Twin|4
Dragonmaid|4
Scrap|3
Magical Musket|3
Vaalmonica|3
Floowandereeze|3
Yummy|3
Primite|3
Dragon Tail|3
Ryu-Ge|3
Jurrac|3
Noble Knight|2
Raidraptor|2
Exosister|2
Vaylantz|2
Marincess|2
Rikka|2
Mikanko|2
P.U.N.K.|2
Goblin|2
Dinomorphia|2
Sinful Spoils|2
Dogmatika|1
Horus|1
Trickstar|1
Millennium|1
Battlewasp|1
Seventh|1
Mathmech|1
Ice Barrier|1
Lyrilusc|1
Traptrix|1
SPYRAL|1
Galaxy-Eyes|1
Naturia|1
Argostars|1
Blackwing|1
K9|1
