Ryzeal|130
Maliss|121
Blue-Eyes|65
Tenpai Dragon|62
Snake-Eye|61
Memento|53
Fire King|31
Rescue-ACE|24
Centur-Ion|24
Ritual Beast|22
Orcust|20
Purrely|20
Labrynth|20
Salamangreat|19
Gem-|18
Voiceless Voice|17
Crystron|14
Unchained|14
Sky Striker|9
Gimmick Puppet|9
Runick|8
Yubel|7
Fiendsmith|6
Magician|6
Melodious|5
Vanquish Soul|5
Yummy|5
Dragon Tail|4
Live☆Twin|4
Dragonmaid|4
Vaalmonica|3
Scrap|3
Ryu-Ge|3
Primite|3
Jurrac|3
Magical Musket|2
Floowandereeze|2
Exosister|2
Mikanko|2
Marincess|2
Vaylantz|2
Noble Knight|2
Rikka|2
Sinful Spoils|2
P.U.N.K.|2
Goblin|2
Dinomorphia|2
Dogmatika|1
Horus|1
Trickstar|1
Raidraptor|1
SPYRAL|1
Battlewasp|1
Seventh|1
Mathmech|1
Ice Barrier|1
Lyrilusc|1
Millennium|1
Argostars|1
Galaxy-Eyes|1
Traptrix|1
Blackwing|1
Naturia|1
K9|1
