Ryzeal|83
Maliss|63
Tenpai Dragon|34
Blue-Eyes|34
Memento|31
Centur-Ion|15
Gem-|14
Snake-Eye|10
Voiceless Voice|10
Ritual Beast|9
Labrynth|9
Unchained|7
Orcust|7
Fire King|6
Runick|6
Gimmick Puppet|6
Crystron|5
Sky Striker|5
Purrely|5
Melodious|4
Salamangreat|4
Jurrac|3
Dragonmaid|3
Primite|3
Magician|3
Noble Knight|2
Magical Musket|2
Goblin|2
Fiendsmith|2
Mathmech|1
Vaalmonica|1
Millennium|1
Battlewasp|1
Marincess|1
Seventh|1
Yubel|1
Dinomorphia|1
Mikanko|1
Rescue-ACE|1
Rikka|1
P.U.N.K.|1
Dogmatika|1
Sinful Spoils|1
Lyrilusc|1
