Ryzeal|81
Maliss|46
Tenpai Dragon|35
Memento|19
Snake-Eye|15
Blue-Eyes|15
Centur-Ion|15
Ritual Beast|11
Gem-|10
Labrynth|10
Voiceless Voice|10
Fire King|8
Unchained|7
Runick|6
Sky Striker|5
Purrely|5
Gimmick Puppet|5
Melodious|4
Rescue-ACE|4
Salamangreat|3
Primite|3
Orcust|3
Crystron|3
Jurrac|3
Dragonmaid|3
Magical Musket|2
Goblin|2
Magician|2
Noble Knight|2
Fiendsmith|2
Sinful Spoils|1
Dogmatika|1
Marincess|1
Rikka|1
Seventh|1
Millennium|1
Yubel|1
Dinomorphia|1
Mikanko|1
Mathmech|1
Battlewasp|1
Vaalmonica|1
P.U.N.K.|1
