Ryzeal|71
Tenpai Dragon|45
Snake-Eye|37
Maliss|34
Memento|19
Centur-Ion|18
Ritual Beast|13
Fire King|11
Labrynth|10
Unchained|10
Voiceless Voice|10
Rescue-ACE|6
Blue-Eyes|6
Salamangreat|6
Gimmick Puppet|5
Sky Striker|5
Runick|5
Fiendsmith|4
Melodious|4
Gem-|4
Purrely|4
Primite|2
Marincess|2
Noble Knight|2
Yubel|2
Magical Musket|2
Goblin|2
Vanquish Soul|2
Magician|2
Battlewasp|1
Rikka|1
Horus|1
Trickstar|1
Raidraptor|1
Exosister|1
SPYRAL|1
Millennium|1
Seventh|1
Orcust|1
Vaalmonica|1
Crystron|1
Sinful Spoils|1
Dinomorphia|1
Mikanko|1
Mathmech|1
Jurrac|1
