Maliss|101
Ryzeal|101
Blue-Eyes|53
Memento|35
Gem-|17
Crystron|14
Orcust|14
Tenpai Dragon|14
Labrynth|10
Voiceless Voice|7
Centur-Ion|7
Salamangreat|5
Runick|5
Fire King|5
Sky Striker|5
Gimmick Puppet|5
Purrely|4
Dragonmaid|4
Ritual Beast|3
Jurrac|3
Magician|3
Primite|3
Ryu-Ge|2
Goblin|2
Noble Knight|2
Snake-Eye|2
Dinomorphia|2
Sinful Spoils|2
Live☆Twin|2
Unchained|2
Dogmatika|1
Mathmech|1
Rescue-ACE|1
Yubel|1
Rikka|1
Magical Musket|1
P.U.N.K.|1
Traptrix|1
Argostars|1
Galaxy-Eyes|1
Naturia|1
Fiendsmith|1
Lyrilusc|1
Mikanko|1
Melodious|1
