Rescue-ACE|336
Fire King|310
Purrely|159
Snake-Eye|132
Labrynth|130
Runick|84
Ryzeal|76
Tenpai Dragon|72
Centur-Ion|56
Salamangreat|56
Magician|42
Maliss|36
Ritual Beast|35
Silenforc|35
Unchained|33
Sky Striker|33
Vanquish Soul|32
Voiceless Voice|30
Exosister|30
Floowandereeze|28
Memento|24
Vaylantz|18
Melodious|17
Mikanko|17
Edge Imp|16
Yubel|12
Mathmech|12
Horus|11
Rikka|11
Lyrilusc|10
Marincess|8
Blackwing|8
Ice Barrier|7
Blue-Eyes|6
Fiendsmith|6
Naturia|6
Vaalmonica|6
Gimmick Puppet|6
Raidraptor|5
Kashtira|5
Scrap|5
Orcust|4
Gem-|4
True Draco|4
Therion|4
Traptrix|4
Evil Eye|4
Dinomorphia|4
Manadome|3
Magical Musket|3
Virtual World|3
Infernoid|3
Tellarknight|3
Noble Knight|3
Spright|2
P.U.N.K.|2
Mannadium|2
Volcanic|2
Resonator|2
Primite|2
Plunder Patroll|2
SPYRAL|2
Prank-Kids|2
Greed|2
Goblin|2
Scareclaw|1
Bystial|1
Stardust|1
Altergeist|1
Superheavy Samurai|1
Umi|1
The Weather|1
Solemn|1
Ancient Warriors|1
PSY-Frame|1
D/D|1
Dogmatika|1
Beetrooper|1
Crystron|1
Millennium|1
Trickstar|1
Battlewasp|1
Seventh|1
Sinful Spoils|1
Jurrac|1
