Rescue-ACE|336
Fire King|310
Purrely|161
Snake-Eye|132
Labrynth|131
Ryzeal|88
Runick|85
Tenpai Dragon|75
Maliss|65
Salamangreat|57
Centur-Ion|56
Magician|43
Memento|40
Ritual Beast|35
Silenforc|35
Blue-Eyes|34
Unchained|33
Sky Striker|33
Vanquish Soul|32
Voiceless Voice|31
Exosister|30
Floowandereeze|28
Vaylantz|18
Mikanko|17
Melodious|17
Edge Imp|16
Gem-|14
Yubel|12
Mathmech|12
Rikka|12
Horus|11
Lyrilusc|11
Orcust|10
Blackwing|8
Gimmick Puppet|8
Marincess|8
Ice Barrier|7
Vaalmonica|6
Fiendsmith|6
Naturia|6
Crystron|5
Kashtira|5
Raidraptor|5
Scrap|5
Dinomorphia|4
Evil Eye|4
Traptrix|4
Therion|4
True Draco|4
Dragonmaid|3
Jurrac|3
Primite|3
P.U.N.K.|3
Virtual World|3
Magical Musket|3
Manadome|3
Infernoid|3
Tellarknight|3
Noble Knight|3
Greed|2
Spright|2
Volcanic|2
Mannadium|2
SPYRAL|2
Plunder Patroll|2
Goblin|2
Dogmatika|2
Prank-Kids|2
Resonator|2
Beetrooper|1
Scareclaw|1
Solemn|1
Umi|1
Superheavy Samurai|1
Trickstar|1
Millennium|1
Battlewasp|1
The Weather|1
Seventh|1
Stardust|1
Ancient Warriors|1
Sinful Spoils|1
PSY-Frame|1
Altergeist|1
Bystial|1
D/D|1
