Rescue-ACE|336
Fire King|310
Purrely|159
Snake-Eye|132
Labrynth|130
Runick|84
Ryzeal|80
Tenpai Dragon|72
Centur-Ion|56
Salamangreat|56
Magician|42
Maliss|39
Ritual Beast|35
Silenforc|35
Unchained|33
Sky Striker|33
Vanquish Soul|32
Voiceless Voice|31
Exosister|30
Floowandereeze|28
Memento|25
Vaylantz|18
Melodious|17
Mikanko|17
Edge Imp|16
Rikka|12
Yubel|12
Mathmech|12
Horus|11
Lyrilusc|10
Marincess|8
Blackwing|8
Blue-Eyes|8
Ice Barrier|7
Vaalmonica|6
Fiendsmith|6
Gimmick Puppet|6
Naturia|6
Raidraptor|5
Kashtira|5
Scrap|5
Traptrix|4
True Draco|4
Evil Eye|4
Dinomorphia|4
Orcust|4
Therion|4
Gem-|4
Virtual World|3
Tellarknight|3
Infernoid|3
Noble Knight|3
Manadome|3
Magical Musket|3
Jurrac|2
Greed|2
SPYRAL|2
Mannadium|2
Volcanic|2
Spright|2
Prank-Kids|2
Goblin|2
Resonator|2
P.U.N.K.|2
Plunder Patroll|2
Primite|2
Battlewasp|1
Scareclaw|1
D/D|1
The Weather|1
Dogmatika|1
Umi|1
Superheavy Samurai|1
Trickstar|1
Ancient Warriors|1
PSY-Frame|1
Millennium|1
Altergeist|1
Stardust|1
Sinful Spoils|1
Bystial|1
Crystron|1
Seventh|1
Solemn|1
Beetrooper|1
